Iteration,Settlements,Population,AveResources,MaxLoad,PeerTransfer,SubTransfer
1875,8,3103,0,409.5968256203817,0.8903583384917253,0.886506141164419
1876,8,3089,0,410.0248759178487,0.890474618373064,0.8868990334868749
1877,8,3083,0,410.42352108361285,0.8905681068055831,0.888830783048455
1878,8,3068,0,410.88311917011185,0.8908115314281891,0.8885382677552248
1879,8,3044,0,411.37280100763445,0.8910109811245488,0.8892183172697281
1880,8,3038,0,411.37280100763445,0.8904822566226045,0.8888237170937583
1881,8,3020,0,411.7781634305154,0.8906852677518877,0.8882117074442811
1882,8,3012,0,412.24669601553853,0.8903182725604151,0.8887188154176126
1883,8,2989,0,412.68568156080823,0.8917044532800367,0.8891238950210566
1884,8,2974,0,412.68568156080823,0.8916891106227472,0.8888802333134648
1885,8,2961,0,413.168614384313,0.8919053474855344,0.8895530800311773
1886,8,2967,0,413.58903896530256,0.8915871609726641,0.8896220723941772
1887,8,2969,0,414.00221671652463,0.8915632650017135,0.8901760793626562
1888,8,2963,0,414.4324806773558,0.8914713371934722,0.8903656704036765
1889,8,2956,0,414.4324806773558,0.8907528266690241,0.890883279474711
1890,8,2950,0,414.883424738973,0.890992796173533,0.891074808166504
1891,8,2930,0,415.2978209265112,0.8905692660870814,0.8909968568415996
1892,8,2929,0,415.71351204064763,0.8905897776576606,0.8917785514250064
1893,8,2922,0,416.122058311063,0.8905666804745047,0.8922281792675907
1894,8,2923,0,416.61848887657044,0.8905686213872036,0.89262298050043
1895,8,2904,0,417.1163338146495,0.8906218821349401,0.8926716683836974
1896,8,2880,0,417.57486930466854,0.8907810585423604,0.8934494574296137
1897,8,2865,0,418.0078087130424,0.8909243494406061,0.8937432217336646
1898,8,2851,0,418.0078087130424,0.8910021473524575,0.8936860365622237
1899,8,2832,0,418.4724619008247,0.8900623178528786,0.8929697345048585
1900,8,2817,0,418.8813351180105,0.8901038058783248,0.8929267527820648
1901,8,2814,0,419.33099340594873,0.8900775828777735,0.8935975244571838
1902,8,2796,0,419.33099340594873,0.8902949015405026,0.8936512192500773
1903,8,2789,0,419.76574268267416,0.8904057786704573,0.8935075039974114
1904,8,2768,0,420.2036171819722,0.8900863917753269,0.8942338676121309
1905,8,2756,0,420.61215708597945,0.890782417995867,0.8942218874329194
1906,8,2746,0,421.01694380491324,0.8900708514339506,0.8948006767560511
1907,8,2741,0,421.4583776569479,0.8902211505098692,0.8955653940871537
1908,8,2726,0,421.4583776569479,0.8898911549713154,0.8954480563469762
1909,8,2706,0,421.86590521581047,0.8897612467725124,0.8954994828378973
1910,8,2699,0,422.3490506735059,0.8896434863454096,0.8953547598138212
1911,8,2693,0,422.8060149495013,0.8901380245075423,0.8962769375474564
1912,8,2684,0,422.8060149495013,0.8902160302103763,0.8962762612407189
1913,8,2673,0,422.8060149495013,0.8904176157223928,0.896552077249853
1914,8,2652,0,423.24333893146553,0.8901957479904796,0.8970079804361136
1915,8,2631,0,423.24333893146553,0.8910566089652222,0.896366615437185
1916,8,2609,0,423.24333893146553,0.8915836866105609,0.8968704117208318
1917,8,2596,0,423.67474969131126,0.8914094650346219,0.8968793412156102
1918,8,2593,0,424.07732094317595,0.8922610653348181,0.8969730533405951
1919,8,2591,0,424.53023528886405,0.892693315997632,0.8979736894371577
1920,8,2581,0,425.02788114312204,0.8921561818878171,0.8981846384233924
1921,8,2575,0,425.5121440401858,0.8919824621129684,0.8983144359734674
1922,8,2554,0,425.9293804367943,0.8918907648862759,0.8984625446459604
1923,8,2534,0,426.39728337336453,0.8911287897770099,0.8983994814737521
1924,8,2522,0,426.8444824676091,0.8920247935519583,0.8978404341340611
1925,8,2514,0,427.3176634954936,0.8920843568821016,0.8975861561049333
1926,8,2503,0,427.7523112603195,0.8920524581905779,0.8979903169960852
1927,8,2485,0,428.21248573176536,0.8906544046846219,0.8976817104318597
1928,8,2466,0,428.68358070499096,0.8907328850861114,0.8973067703678514
1929,8,2463,0,429.0352335775809,0.8902996743290185,0.897109821304963
1930,8,2457,0,429.4619433999638,0.8902274006531616,0.8966474758560091
1931,8,2445,0,429.8709910711475,0.8909930247536701,0.8968150730479943
1932,8,2432,0,430.35156519620193,0.8906359893034681,0.8971849693530849
1933,8,2425,0,430.84720304110357,0.890955885192328,0.897288385143801
1934,8,2410,0,430.84720304110357,0.8917140232371235,0.8975681551762502
1935,8,2395,0,431.28805688190823,0.8917199662714903,0.8974021673895463
1936,8,2386,0,431.7842383197152,0.8915157920147463,0.8976124437592237
1937,8,2379,0,432.1320047102143,0.891926836406414,0.8972600908263798
1938,8,2361,0,432.1320047102143,0.8915856854976973,0.8957002779645257
1939,8,2352,0,432.54217929639015,0.891125092167933,0.8960821093337036
1940,8,2356,0,432.9496261568242,0.8921379299114474,0.8960063192134913
1941,8,2353,0,433.4407276406605,0.8921439748123504,0.895953189442507
1942,8,2332,0,433.9363038145379,0.8921866232770774,0.896300676321239
1943,8,2319,0,434.4020549581138,0.891969400521183,0.8970452538586217
1944,8,2310,0,434.4020549581138,0.8927991091921298,0.8973110079926887
1945,8,2294,0,434.874335510901,0.8924884808319062,0.8973544167129088
1946,8,2290,0,435.33167838024895,0.8924056752747036,0.8972035372104264
1947,8,2272,0,435.7906335783776,0.8923075234468825,0.8972608898019325
1948,8,2262,0,436.02910444291234,0.8924175593918785,0.8967047669640014
1949,8,2241,0,436.4780043554679,0.8923858897851135,0.8963115336944394
1950,8,2239,0,436.90974376188365,0.8923818514144551,0.8965236585585957
1951,8,2232,0,437.32604416544103,0.8927639221792657,0.8966646358943132
1952,8,2217,0,437.7632041387103,0.8934708816507085,0.8972780618871803
1953,8,2205,0,437.7632041387103,0.8931462517271356,0.8973951761976219
1954,8,2201,0,438.25102786356297,0.8924279259054705,0.8976952329474457
1955,8,2185,0,438.25102786356297,0.8914105640024348,0.898801357774077
1956,8,2176,0,438.7382077978639,0.8910636283593036,0.8989124137524799
1957,8,2171,0,439.217954345776,0.8923992405219163,0.8992419647040464
1958,8,2156,0,439.6827275991523,0.8922462840769111,0.8984953293254254
1959,8,2147,0,439.6827275991523,0.892306517577229,0.8990492480940848
1960,8,2137,0,440.1179729718116,0.8944779696555397,0.9004372605789597
1961,8,2124,0,440.57721059311285,0.8958016669423547,0.9003014810230685
1962,8,2115,0,441.0419580217651,0.8944791152533356,0.9000027460448178
1963,8,2107,0,441.5308236188214,0.8952564692617649,0.8995469329991315
1964,8,2102,0,442.01100111449307,0.8953114032142754,0.8993090087471924
1965,8,2090,0,442.5003405939421,0.8952343484210077,0.899146899429276
1966,8,2079,0,442.9812633242458,0.895433315514443,0.8990738829997967
1967,8,2059,0,443.4283201798577,0.8959459263421734,0.8990755203305644
1968,8,2060,0,443.4283201798577,0.8967307199528465,0.9000020075775136
1969,8,2057,0,443.8782985413899,0.8967486570456317,0.8991022255190586
1970,8,2038,0,443.8782985413899,0.8965918160977655,0.8985811414107648
1971,8,2033,0,444.11782258925746,0.8971899980139013,0.8984109025175872
1972,8,2025,0,444.11782258925746,0.8973050559242659,0.8976787124683289
1973,8,2025,0,444.6020899110274,0.8979647469891302,0.8988195866770573
1974,8,2013,0,444.6020899110274,0.8976568695973817,0.8993848972972085
1975,8,1998,0,444.6020899110274,0.8972391469819758,0.8994026261295162
1976,8,1984,0,444.6020899110274,0.8967241357080158,0.8995910275333572
1977,8,1976,0,445.0849550679407,0.897076749176404,0.8993961286282652
1978,8,1974,0,445.0849550679407,0.8968133913435236,0.8997014344323984
1979,8,1971,0,445.5573404313223,0.8975872276292481,0.8994774987087489
1980,8,1968,0,445.98079631858445,0.8988545026362824,0.8995434909310406
1981,8,1968,0,446.45693948943165,0.8986561025864874,0.8998055569798559
1982,8,1960,0,446.83197963326523,0.8995743206492245,0.8995409245808365
1983,8,1935,0,446.83197963326523,0.9019351371052031,0.9010171554321265
1984,8,1925,0,446.83197963326523,0.9016915344506872,0.9033701642171943
1985,8,1922,0,447.2328480806682,0.9019637106462867,0.9047741473408095
1986,8,1904,0,447.6148548376734,0.9013773217330324,0.904991675122441
1987,8,1901,0,447.86082375576575,0.9023201973610796,0.904634678992932
1988,8,1891,0,448.34386040906486,0.9023634922357451,0.9058695030188584
1989,8,1881,0,448.34386040906486,0.9014041121025096,0.906445994150125
1990,8,1869,0,448.82022693200304,0.9018726777604069,0.9065447458499459
1991,8,1867,0,449.26804200481877,0.9010085569492003,0.9089881797550359
1992,8,1859,0,449.35567328308406,0.9008354758719654,0.9093687579667351
1993,8,1860,0,449.686672264538,0.9025800652125967,0.9088212444438611
1994,8,1844,0,450.11890794371226,0.9038341975169522,0.9084611902871924
1995,8,1835,0,450.5657998012593,0.9047510605919066,0.9085823568392376
1996,8,1821,0,451.0276298851679,0.9048327376368721,0.908631735602357
1997,8,1814,0,451.0276298851679,0.9042427529827433,0.9083240145789532
1998,8,1807,0,451.45856879081754,0.904835733403881,0.9087347756369778
1999,8,1794,0,451.9183521634375,0.9041895783705997,0.9082192672205651
2000,8,1793,0,451.9183521634375,0.9047446328531228,0.9084017850996018
2001,8,1792,0,452.3584502818904,0.9045304932382836,0.9085109042737587
2002,8,1790,0,452.8330233938035,0.903883678860859,0.9093146867899393
2003,8,1786,0,453.3014944862396,0.9038445337958235,0.9093914996255307
2004,8,1774,0,453.74761720009616,0.9035682624293391,0.9090574413940458
2005,8,1769,0,454.1758404518984,0.9050680700896301,0.9090337216342903
2006,8,1761,0,454.649712394927,0.9046527779334819,0.9091862797043441
2007,8,1760,0,455.09873587278247,0.9047916648718,0.910151419581486
2008,8,1753,0,455.51147879410496,0.9051696288392741,0.9100991177757142
2009,8,1739,0,455.9575046251815,0.905622731222581,0.9104859090029995
2010,8,1725,0,456.4041179869623,0.9069348882663248,0.9093464080605698
2011,8,1723,0,456.4041179869623,0.9063086950950769,0.9096448491725657
2012,8,1722,0,456.72640988392925,0.9061936023013576,0.909999300716131
2013,8,1731,0,456.9073124814229,0.9066077592555578,0.9106018533936131
2014,8,1725,0,457.3586936395105,0.9087214590347681,0.9099816750910467
2015,8,1720,0,457.4703497984518,0.9081054721975832,0.9099903198033016
2016,8,1716,0,457.8481218613536,0.9074698761673938,0.9106667244078572
2017,8,1716,0,458.09301713034665,0.9087044780038243,0.909625579982467
2018,8,1704,0,458.4874397894833,0.9087280437921492,0.9104785307270351
2019,8,1697,0,458.9392215451957,0.9094014083888048,0.9109294979525329
2020,8,1691,0,459.2916291164176,0.909574938753978,0.9111443072816436
2021,8,1689,0,459.7285168347424,0.909635668615491,0.9111546080962378
2022,8,1684,0,460.1952357879553,0.909051939941568,0.911450407223593
2023,8,1675,0,460.66732275901734,0.909521117768231,0.9111708024199368
2024,8,1672,0,460.66732275901734,0.9095262456535707,0.9113181413968131
2025,8,1664,0,461.1115964768108,0.909599266022663,0.9108891566710742
2026,8,1668,0,461.50679941677276,0.9094921814968335,0.9109731818087657
2027,8,1662,0,461.50679941677276,0.9093436540572502,0.9115046692131872
2028,8,1659,0,461.89880188996676,0.9096984942366468,0.9111596899200475
2029,8,1661,0,462.3664860246015,0.9098637332112322,0.9107161868082986
2030,8,1662,0,462.840218384563,0.9107295874874881,0.9101890874535639
2031,8,1661,0,462.840218384563,0.9111225020851277,0.9107195909464022
2032,8,1656,0,463.26388202309107,0.9127806485670253,0.9095843722562292
2033,8,1654,0,463.72044585774097,0.9126886461519154,0.9098457237866697
2034,8,1648,0,464.0784519646097,0.9125583518414394,0.9102086188721303
2035,8,1646,0,464.5129940980694,0.912305659715179,0.9101403913191102
2036,8,1642,0,464.8166562264988,0.912623225318499,0.9106503998648364
2037,8,1634,0,465.28273734434345,0.9136568152188167,0.9096335681333695
2038,8,1619,0,465.28273734434345,0.9138671455889403,0.9093485002666959
2039,8,1617,0,465.7206234813898,0.9134018570775931,0.9099248748565264
2040,8,1621,0,466.15556166157995,0.9129898651145832,0.9092600159243494
2041,8,1616,0,466.5368513569676,0.9135330424776559,0.9093110298318479
2042,8,1618,0,466.9626013695966,0.9143205793669227,0.9070550534147057
2043,8,1615,0,467.2536835079725,0.913962796129932,0.9078790139751676
2044,8,1608,0,467.72227796134973,0.9138636932729508,0.9079057482803129
2045,8,1604,0,468.09194472054855,0.9132843697745389,0.9078873004161715
2046,8,1598,0,237.7784226883475,0.9138377064585116,0.9076604191683832
2047,8,1588,0,238.24360631167175,0.9136142679075726,0.9075414424772972
2048,8,1574,0,238.71094946678755,0.9126960239764323,0.9086316057767923
2049,8,1570,0,239.17662783563168,0.91220876421464,0.9112495887019628
2050,8,1568,0,239.6387953078691,0.912283642243221,0.9106343205269818
2051,8,1565,0,240.09882333651385,0.9125992730725465,0.9107205024757309
2052,8,1558,0,240.53544327121008,0.9125233621397221,0.9084702713457635
2053,8,1550,0,240.96267722358616,0.9127541587896936,0.9088565484713469
2054,8,1549,0,241.40129582832674,0.9119491813068703,0.9084218456289785
2055,8,1553,0,241.86448535905188,0.9124676943659784,0.9089022628589212
2056,8,1550,0,242.31489734018004,0.9126132075692774,0.9090842492954456
2057,8,1543,0,242.78186583171782,0.9125811201145211,0.9094356188311914
2058,8,1551,0,243.24007841124637,0.911932066383446,0.9094866959375826
2059,8,1543,0,243.70818815658313,0.9115938377511937,0.9093853122940283
2060,8,1539,0,244.17211049504817,0.9117048348138166,0.9100179056392501
2061,8,1539,0,244.17211049504817,0.9115881523261228,0.9102360741804011
2062,8,1544,0,244.6139485358589,0.911672875153072,0.9103400552732555
2063,8,1541,0,245.05002943651763,0.9111423777616288,0.9097541283581282
2064,8,1532,0,245.51057912181756,0.9132196778635298,0.9087255019175137
2065,8,1537,0,245.51057912181756,0.913287654657155,0.9078428204863817
2066,8,1541,0,245.92993330335574,0.912501638509163,0.907940636008813
2067,8,1540,0,246.36650324087933,0.9120092510119193,0.9080097904715801
2068,8,1541,0,246.81618821466574,0.9124639304681518,0.9072010085854577
2069,8,1535,0,247.27806209164797,0.9118473945109293,0.9073898170919817
2070,8,1531,0,247.27806209164797,0.91180894017028,0.907940459995519
2071,8,1518,0,247.73636796927113,0.9115989428892586,0.9076906262994356
2072,8,1513,0,248.18841766948236,0.9122588467111493,0.9078117313454169
2073,8,1507,0,248.63632587690654,0.9122739561225285,0.9065766122020069
2074,8,1500,0,249.0955612894544,0.9114810231229122,0.9060790145651125
2075,8,1500,0,249.5407303601435,0.9118144777922247,0.9063937803002823
2076,8,1492,0,249.9970153093492,0.9105733110061595,0.9064288767608076
2077,8,1488,0,250.4357428706714,0.9107846602505556,0.9070519343486425
2078,8,1478,0,250.4357428706714,0.9108515067373767,0.9056011719368826
2079,8,1479,0,250.8949222973432,0.9106977171176386,0.9056297571067111
2080,8,1472,0,251.3553942041283,0.9108366113165727,0.9061425391171379
2081,8,1458,0,251.81492466438985,0.9104428617451691,0.9060010832264546
2082,8,1447,0,251.81492466438985,0.910603107191014,0.9056334112666679
2083,8,1446,0,252.1997706206998,0.9107425976908475,0.9051811778938509
2084,8,1440,0,252.64210167518826,0.910886237854311,0.9052274528824502
2085,8,1439,0,253.0648076716583,0.910670454031315,0.9053105180592288
2086,8,1441,0,253.3947802932358,0.9108632524375528,0.9049736766493868
2087,8,1433,0,253.82846735905068,0.910548325649852,0.905146546204844
2088,8,1429,0,254.27862617781867,0.9105926734218024,0.9048726024033895
2089,8,1422,0,254.7346310863742,0.9112460022359195,0.9074647347400382
2090,8,1422,0,255.13669033775452,0.9111765977029026,0.9077729626955799
2091,8,1409,0,255.5106428389439,0.911380531028167,0.908212577444659
2092,8,1401,0,255.95491599026084,0.9112304906394533,0.9087504489111631
2093,8,1404,0,256.3970843996831,0.9121447736049716,0.9092239777613673
2094,8,1398,0,256.85213455512337,0.9115845174012768,0.9085767565771713
2095,8,1401,0,257.1417059699147,0.9116752436348151,0.9110641110671502
2096,8,1389,0,257.5788630704998,0.9124895482824398,0.9108781073321744
2097,8,1378,0,258.02855590237175,0.9125871165289559,0.9106355259703346
2098,8,1379,0,258.4755537608801,0.9121012503591603,0.9114665514159558
2099,8,1374,0,258.8758891645552,0.912030300876244,0.9124899256113526
2100,8,1376,0,259.3224611353064,0.9129391607106511,0.9115891952773008
2101,8,1370,0,248.31266439490204,0.9126368933061991,0.912241888103535
2102,8,1363,0,248.57873847931305,0.9123465568191595,0.9130941432426894
2103,8,1362,0,249.02890236249414,0.9124834506965477,0.9134046461331374
2104,8,1357,0,249.47654033134253,0.9126470253713926,0.913424795975773
2105,8,1360,0,249.86185476075136,0.9127471840070966,0.9133990346287206
2106,8,1357,0,250.1324525134421,0.9132397402162514,0.9120324022845347
2107,8,1360,0,250.51188519493846,0.9135525479872506,0.9121805322866922
2108,8,1349,0,250.51188519493846,0.9135695967955991,0.9119974212736377
2109,8,1348,0,250.92794688694045,0.9141747458347,0.9128673924114813
2110,8,1348,0,251.28579026957334,0.9142026971865094,0.9131929659475181
2111,8,1340,0,251.7321546996927,0.9139473549476163,0.9132408245812955
2112,8,1337,0,252.0787808706729,0.9150782025202323,0.9140190456030276
2113,8,1339,0,252.45903462055657,0.9157039917139187,0.9143839231004496
2114,8,1335,0,252.87697452193285,0.9163369122952032,0.9151604504511653
2115,8,1330,0,253.2789602473678,0.9160181098132163,0.9150283758278195
2116,8,1334,0,253.6975280242684,0.9156237903933108,0.9176348212498646
2117,8,1321,0,254.09484628107413,0.915928644639306,0.9178760936259591
2118,8,1317,0,254.54049813204236,0.9164194806165307,0.9177976307077452
2119,8,1313,0,254.898355475014,0.9166574293994559,0.9177210058084655
2120,8,1300,0,255.25193950740223,0.9174247932525729,0.9170987590831851
2121,8,1307,0,255.68814208980024,0.9182719844900507,0.917983167989504
2122,8,1301,0,256.1289469360451,0.9182075654795562,0.9177214239608044
